origin/490F22-discussion1	0091c746d6ea32922b1d80239c8c379755f1e659	2022-09-02T01:11:22-04:00
origin/490F22-discussion2	1860ab9732dcb78e3f2150efe2db5c3e8db4ee90	2022-09-09T08:53:12-04:00
origin/490F25-discussion	77ce246d6a8f130d94a4f2a24a1e661f568403df	2025-09-04T23:40:45-04:00
origin/HEAD	a816823aeed5dab2939a8030956fe92cf55bc5cf	2026-09-08T14:21:36-04:00
origin/Mutation-Suite-Editing	30c10357656761c8af6d0b491330f78a98282f80	2024-08-05T11:58:38-04:00
origin/a11y-query	c7318d198e562fabdb01e2a8de9c426d53de18f0	2024-03-05T15:05:44-05:00
origin/ab-in-progress-lt	4ac3b80f360f482aaab857fb89b43c5c338b35ea	2024-11-21T10:57:00-05:00
origin/ab-labeled-tuple-progress	75bbcba6d3f5b23e875eea3b5b819fb3d5d58e4e	2024-09-19T12:07:30-04:00
origin/ab-modules	69a0c7ab15a13017e11a8fc540238cd55f181a69	2025-05-13T16:30:35-04:00
origin/ab-project-all	b2718fe6793d5ccda1afe06646a1c6c590a7cd06	2025-07-14T11:43:46-04:00
origin/abanduk-label-sort	b0ca8480d12a4db68bc3f1d6f6236344faa8aa77	2025-02-10T13:01:01-05:00
origin/abandukwala-private-edit-actions	7ef7abbb01dd272e2a1cbc52a4be30a9c2003d77	2025-08-01T12:56:44-04:00
origin/accessibility	90ad5fba385c75e52d6ec4baca34e613f3bb84ea	2023-09-30T16:30:46-04:00
origin/action-pattern-guards	e5eef2389e0bb245513d4bbf05c36f904ec95340	2019-02-25T13:20:22-07:00
origin/add-claude-github-actions-1768798337221	ecd9d6435a0d08576ffb446db8b1974352577efe	2026-01-18T23:52:19-05:00
origin/add-pattern	27c3a2e17763998e03fb2f1bef1873996b0737b9	2026-02-27T16:14:01-05:00
origin/add-reals-type	66639879f863d7887a6dc390eac640aebaeca556	2026-08-05T14:14:28-07:00
origin/adt-defs	ffba2a1cd574fd3af60c8c5cc01b5cb1610fd196	2023-02-03T16:34:19-05:00
origin/adt-defs-after-editor-refactor	bde6eb011e913ab52c8173b040e9d059af08a048	2023-07-14T19:41:20-04:00
origin/adt-defs-refutable	48930b4e03ba8901ccc95cc619cb78d784893429	2023-08-09T14:43:44-04:00
origin/adt-defs-tag-var-refactor	019f1a95c317813d34374eb7381a3dc842f0a0eb	2023-01-21T19:25:21-05:00
origin/adt-defs-tags-merge	607ce9db9e5d17205b38699a25ae9b6ea865ca29	2023-01-22T18:10:17-05:00
origin/adt-perf	18fd53bcc93de38c63db7e4188b3efbe22524422	2026-02-26T18:04:14-05:00
origin/adts-plus-match	5c0337f3b10778a4c5fa1a8fdf59deccea448013	2022-07-11T17:42:12-04:00
origin/adventure-mode	68b30db79da609a087c3bc9f69852dbc9f9dcca2	2026-09-08T14:49:24-07:00
origin/agent-canvas	25c6c57790e89dfd62ca04792f16fa1a3864cdc9	2026-09-09T00:31:03-07:00
origin/agent-hardening	8afaf6dfd4a545dd79f38e59f03fa9e5894ebeec	2026-09-09T00:19:15-07:00
origin/agent-indexeddb	02d1a8ded40c5c52f1a35e47904477d1fc73da87	2026-03-22T19:05:55-04:00
origin/ahistorical	8d8f5723906d60da020c5616863b6462aca45488	2025-10-23T08:54:25-05:00
origin/algebraic-data-types	92eabf03e96e48139a4007b3eb5515d0c45e054d	2022-03-08T01:56:17-05:00
origin/ana-dependent-property	5cb0637ea02fb1e17fc365694dd056b6916db76e	2026-05-15T11:06:31-04:00
origin/ana-editor	1402ab513dbe42a089745adfd5efaac5d57eceb3	2025-11-03T08:30:29-06:00
origin/ancestor-pbt	a060783b9c3fded5995a849325c64e49d369beef	2025-08-26T08:32:14-05:00
origin/aoc-2024	d497452908bf96f1972f500be52253cb19fca7cc	2024-12-05T12:25:12-05:00
origin/artifact-grout	db7d7545cfbb046dd09c9782dd46c29409b271b5	2026-09-08T14:45:35-07:00
origin/as_patterns	55d4dbd6d7a608ffc148ca87cb86d89781e1c47c	2023-07-24T18:10:59-04:00
origin/ascription-optimization	ec27a676d916a466a6fe9cd5314340360a1da03e	2025-08-05T11:45:10-04:00
origin/assert	7eb47250a1267ad7daf77cbfb0dab10204bf88a6	2020-06-02T12:28:13+09:00
origin/assert-eval-monadic	8fecfe7a7e6a2c3b055a93fd4f38072d29887067	2021-11-15T23:17:04-05:00
origin/assert-eval-monadic-b4side	c4147dcdf18e5ef4c3b5a7651dcee7e40b1e9348	2021-11-14T20:35:03-05:00
origin/assert-eval-monadic-polyeq	67eded391dfa97043008160627e27d499f14c902	2021-11-13T20:02:06-05:00
origin/assert-numbering	50cb7d848f41995f52239c556fbad7fd2659beea	2020-07-08T20:31:26+09:00
origin/assert-numbering-UI	af9fbdbb76b81faac944f291bcab9ef5008701a2	2021-10-28T01:10:15-04:00
origin/assert-testing	20331c7c8ef1e5bc9866dbf056166638ec9c35f3	2020-06-29T21:27:47+09:00
origin/assistant-1	ea05f3ba0c085a2312a8306cdc274c4feb8d2999	2022-04-08T15:49:08-04:00
origin/assistant-1-prelim	318f449b7abb1c1761baf59b71f9185d14d83742	2023-01-20T18:13:47-05:00
origin/assistant-1-retained	6e98ad477e1bf927763e7b74bb24136115407dd8	2021-11-07T01:09:05-05:00
origin/assistant-actions	6f508398e6c6fe961e23f02d4e08dc24edb5642b	2025-07-22T18:56:15-04:00
origin/assistant-actions-v2	a6143c31f4f8acc73a909f87c0db5f9b437b366a	2025-11-28T11:45:57-05:00
origin/assistant-base	d0ba0c48b7d559e155e1026a723b94924c9557d9	2021-05-26T22:20:29-04:00
origin/assistant-scroll	38be6d776b56a5b4dcf086fcc9274b0d60bd79dc	2021-11-18T00:02:51-05:00
origin/associativity-experiments	fc3eefdfc3981fd5ae667f3db934e7d0efbe3ef0	2025-04-28T17:41:05-04:00
origin/associativity-selection	a950bde418faef2a5c8c1ea04f003bb0973ccc64	2026-08-01T20:17:19-04:00
origin/astnt-acts--top-level-nav-and-update-refactor	9733d6db2bb7c2262791ed54b8ec07bec395f9e1	2025-11-28T11:32:48-05:00
origin/asymmetric-unknown-type	f311b272b4298a2eaf92328f657b8cc719dd9414	2025-07-21T17:00:17+01:00
origin/automerge-proj	a562d54470c1cf01b90f8eebac80a53c233686d4	2026-06-16T19:53:36-04:00
origin/backpack-portal	95d9222bce7b41ed7e4175bdcaa56d72e93c262e	2025-07-09T22:36:47-04:00
origin/banish-contenteditable	82e99217c5b46ef5f7b697880e37f42b4c66a78c	2020-04-29T17:16:36-04:00
origin/base_quickcheck	011daf15d1fc29b1c65a7ebe78c642f0de8c4995	2024-09-12T16:07:53-04:00
origin/base_quickcheck2	44c715d9455fe933d79412046a878df7fbb7a63e	2024-10-07T09:49:01-04:00
origin/bigint	1582656147d6402604817da8c2b732a958ff31cc	2025-03-03T15:15:01-05:00
origin/blackboard-mvp	5096b49fa29d98c743c7f6368dfd44c72a5dde59	2026-09-10T20:33:26-06:00
origin/bonsai-undo	09ea9317f210f0a4edd6bc72b37ab41af3d789a7	2025-11-04T15:20:28-05:00
origin/boolean-pattern-guards	df78610b676999c530544d3c9e81a8bf14ae832a	2024-01-22T23:14:28-05:00
origin/bottom-up-tiles	3a553b89daffc9f68c648feba8ab7e95f79485a5	2021-09-29T14:28:13-04:00
origin/breadcrumb_bar	9e1cd8e6fb3b839f7be69ba4f91379f5fe55b528	2024-02-27T17:25:59-05:00
origin/brr	1a51b169a20b27c9ba3ff028d8e42909ea51d179	2025-08-26T08:32:11-05:00
origin/bst-env	eb3873331e0fac41d37ecbeea62d5e9f0ce66313	2022-03-07T02:45:58-05:00
origin/build-info-bottom-bar	f990599de9d0db5dcc6540237d01a0a454100ec9	2026-07-23T18:27:34-04:00
origin/build-info-bottom-branch	add4d08f8f3f6d49d2f07e8c05c3a08ce3ad28e5	2026-07-22T10:32:03-04:00
origin/builtin-strings	ad8fbf4323d96c7582fb8569a48f63ea8748f42f	2020-06-23T12:15:00-04:00
origin/calmer-indent	ad012b3157f1175d42f3bfaead8daed02a0d3436	2022-08-12T16:59:36-04:00
origin/canonical-completion	f141fa4115dddae2c5d5f4692bac943e1073af87	2026-05-26T21:27:09-04:00
origin/card-rich-probe	5ea6d20b6a25c814d7863ce71d8ec88c92e7480c	2026-04-28T16:39:22-04:00
origin/cards-anim-plus	d7f574e08039a36cf49d27b6aaa32cc112847cff	2025-01-21T22:26:49-05:00
origin/cardstack-undo-fix	042cee5cac6a26e83b004763eec6fb7ab1195319	2021-07-09T00:06:39-04:00
origin/cardstacks	d8a3a394f0724639acea8a678ebb0578184d5fdb	2019-07-18T02:15:25-05:00
origin/caret-preserving	c62dc83a59f5dd98ff0db7b0d8952122fcf45e0c	2026-08-17T17:08:28-07:00
origin/chains	4ae88f6488be687dad938d59393dd1657c4f0522	2024-04-15T23:39:13-04:00
origin/charts-on-hazel-html	b642a2b34764172509dbf309413a95e7050de99e	2026-09-08T18:44:21-04:00
origin/ci-phase-1-split-workflows	25af5d2ae1796298bf48d7b672dca7a3d3d675f3	2026-05-06T11:25:59-04:00
origin/claude-livelit	c6b35db53994963fc1050ced3d37d6b8d20e322b	2025-05-06T18:24:06-04:00
origin/claude/issue-2090-20260129-2015	ae44cc89193c1d4493d137697bf5d8c267f2f53f	2026-01-29T20:18:14+00:00
origin/claude/issue-2097-20260203-1611	059e0fac7a77841d17975b3a0d490f2a1eb01d25	2026-02-03T16:13:15+00:00
origin/clean-copy-paste	a83fab233cc29c08b137e1eea883890e13c98cdf	2025-04-23T12:08:22-04:00
origin/cleanup-dead-code	bf14c3038e7f45ac44436e869cb61ca81a9db682	2026-08-12T10:46:50-04:00
origin/cleanup/common-text-repr	93b27f762632184b23f6b211e1fb0763a0dbabca	2021-05-07T19:38:29-04:00
origin/cleanup/core-haz3lcore	0de55d35d55832e984784709466a5cf5f998dae2	2026-09-09T11:27:46-04:00
origin/cleanup/core-idioms	2d59f229c8f4e17f532a0bb4b44d9669a2a973ee	2026-09-09T11:27:46-04:00
origin/cleanup/core-language	a7586479ed1effee799d4aabb13a3f0a2dc03d44	2026-09-09T11:27:46-04:00
origin/cleanup/core-simplify	25f29c8991167c619be3ebec49c6d7891ee1766d	2026-09-09T11:27:47-04:00
origin/cleanup/core-small	cb0b29114b3a7606fc26012ea10a6246e89e3338	2026-09-09T11:27:46-04:00
origin/cleanup/core-test	8b24e808eaf943efb1a1b2fcd5d96cdcd53f3d6d	2026-09-09T11:27:47-04:00
origin/cleanup/core-util	34aa565d271c832b6a469d0d4b1bf6bf46a2c6bd	2026-09-09T11:27:19-04:00
origin/cleanup/core-web	32135e99587e471ce37ad9cb66071658280b5dce	2026-09-09T11:27:46-04:00
origin/cleanup/dead-css	d7adc2732f5223b761bd3bb1246a4f3c2f4cb9f5	2026-09-08T14:32:50-04:00
origin/cleanup/either-to-result	95eb69d50e8718320b5465052b6e38c2069e9ab3	2026-09-09T11:28:22-04:00
origin/cleanup/leaf-interfaces	ab1bffcf85aad31be18ccf8950e838985fa22a56	2026-09-09T11:17:25-04:00
origin/cleanup/util-interfaces	3eea35fb3947c273e56c926d3bc6d737d76da972	2026-09-09T11:10:32-04:00
origin/cli_export	0baf784ac2c376b989fd19873794b8d13a4b6a5c	2026-03-16T10:41:09-04:00
origin/code-cleanup-analysis-02	d029cf0abf7918a027872b1ec104d596c717c2d9	2020-08-19T11:37:23-04:00
origin/code-comments	821bed161708c95f287a1e3b39ff821836c44368	2023-02-26T19:39:01-05:00
origin/code-decoration-add-info	e38b525b9b9b9c36f04b9c7583991b01d0c72d29	2021-09-09T13:52:58-06:00
origin/code-form-explanation	5bde99eebe6b6314bf40950f78bd6ed65e37a5ec	2022-05-29T17:48:53-07:00
origin/coding-agent-actions	19fa5592783b5e73fb0fa0e07d22c9e2109c5c51	2026-09-08T15:23:55-07:00
origin/coding-agent-ui-updates-v2	e54eff1c0108436e15e428d82132e0f6de42f3b4	2026-04-02T18:15:19-04:00
origin/command_palette_go_to_scratch_slide	8559833a24936c891467fb586eb22b2256180e97	2024-07-26T15:39:38-04:00
origin/comment-out-code	8d7d951f1276d1ff092aec09af9fc55a7a157995	2021-08-16T12:29:17-04:00
origin/compiler	1cda3e7a7d28e247bf48ea7ffb04a44f17059631	2021-12-07T14:57:03-05:00
origin/compiler-2	c5475b4f92b8e900f3656b8344e468b48b4c8a49	2022-03-18T13:54:52-04:00
origin/compiler-gtt	6d406e54bf282a6affcbd7728c0954d058a3e18c	2022-01-02T23:44:21-05:00
origin/compiler-roc	60ad8ad42037e5b161b39da6f1e70e0e740abb19	2023-04-02T16:50:14-04:00
origin/compiler-roc-2	40a452f644bffa8a24e739a47640183e8bf4e00f	2023-08-28T18:38:26-04:00
origin/completion-provenance	9acfb92ea921cebca911797a58399fb1405e99f4	2026-09-08T12:45:57-07:00
origin/concave-grout-marker	228342e51096ffe933bb07c20fe0403e5aeb31d2	2026-09-09T00:13:59-07:00
origin/configuration	01776d077c2f30df3bb94a464f9d94a4959c2e68	2026-09-08T17:22:20-04:00
origin/construct_sexp	bbf23cc061f9241f84b30b9089f72ba3e47a603c	2024-07-24T22:44:24-04:00
origin/contenteditable-overlay	0dec0e81de64f987829c6ad159b69b91db35a08b	2020-03-02T02:06:00-05:00
origin/copilot/fix-stepper-recursion-issue	481deab1757036714add0dc13f0ed4a98b8698db	2025-11-25T16:16:45+00:00
origin/copilot/sub-pr-2078	ea283c168667aec723f217810fd35f911b6f8769	2026-02-04T20:58:01+00:00
origin/copy-preserve-indentation	6098d728e074ae6cd11c6508c22751670629e0d7	2026-04-08T14:10:16-04:00
origin/coq-export-clean-may-2025	ff87180c295c43effe8907eeefeae4b367030b34	2025-05-07T11:00:48-07:00
origin/coq-export-rebased-proof-steps	a23312a35c6ba088d5fdcb6ba66aa020beac6af2	2026-05-26T17:16:05-04:00
origin/cost-display-refinements	539c650992a5a4b5048eb8af7300a203b7e4424f	2026-08-21T13:57:36-04:00
origin/ctor-shadowing	fc54f53b23ce2c09dce8e03e0567072320d5cde8	2026-09-08T15:29:24-07:00
origin/curried-function-definitions	86c9e27e8911a56e3b5f9c4588b58eb958d53b87	2026-08-01T11:10:49+01:00
origin/cursor-on-delimiters	be5ee754705778475527244811427b88d431276b	2019-06-05T19:23:01-06:00
origin/cursor/cloud-agent-1784771483149-nnlul	6544939a3121349711059fc140d1d68cda0a24e3	2026-07-22T18:51:23-07:00
origin/customslider	d217e694d402da9890e9f8097be7183fdf973ca2	2025-05-07T12:11:05-04:00
origin/d3-chart-projector	02fe1a0a2c943e9233f4db89ece8f6dbd2859242	2026-09-08T16:25:49-04:00
origin/da-bench	4e498ef79e9923b948e32fad0c95c66488b36fae	2026-06-26T11:01:11-04:00
origin/dataframe-projector	e6cc374b26d4bdf4a941232982e50c0f60765d14	2026-03-31T11:01:14-04:00
origin/de-web-core	eccd0c8521350427a296a52f4ed9abcdbb32431c	2026-08-21T09:55:58-04:00
origin/debaggins	4b98a71b42595c56ec8a800df713105f1108c045	2022-07-15T11:25:34-04:00
origin/debug_self_referential_ancestor	13a025d0ebcdf6a69b7211b32acd9ea78c600c1f	2025-08-06T11:43:05-04:00
origin/deep-reassociate	a4cbe966914c31914c47d92f01ff4eba5900c4e1	2026-03-21T03:24:33-04:00
origin/deep-reassociate-clean	c34e0a03b93391a8ad6ce0fe3207bbc041558e90	2026-03-29T16:39:33-04:00
origin/delimiter-reassociation	947ce4c9f2de88c2ecc83742b1ff5d7c3cbea959	2026-04-08T14:10:54-04:00
origin/delimiter-reassociation-case	fca5bcc0bca49bab5c7fbb45960d2b26bae4e4d6	2026-09-08T15:11:24-07:00
origin/demo-hzl-builtins	268f4d32ba1cae9fdd4d97500f223391d3c1df7b	2025-06-26T10:54:51-04:00
origin/demo-hzl-builtins-moar-fix	85158c3f2e5cec6e84bfb4138dcbd77541533e02	2025-07-01T12:57:52-04:00
origin/dependabot/npm_and_yarn/multi-844f6655e5	e02fb18e28679b1ba60c1c6b1c7559eb9fd4193a	2026-06-30T13:44:13+00:00
origin/dependabot/npm_and_yarn/multi-d8d5e22046	e714dfb1f5e70c969e75f63d803df50a9fcad8a8	2026-06-14T03:59:01+00:00
origin/dependabot/npm_and_yarn/postcss-8.5.12	4bbf0f42d8661242cedecee162eef8722f26bbc1	2026-04-27T11:24:29+00:00
